object_id,degree_centrality,betweenness_centrality
24316,0.016722408026755852,4.358744955409036e-05
24317,0.016722408026755852,4.358744955409036e-05
24318,0.016722408026755852,0.0007885610028088841
36033,0.016722408026755852,6.337484452453813e-05
36069,0.03678929765886287,0.02898256908243092
36131,0.016722408026755852,0.00010656018327297485
36437,0.016722408026755852,8.677316434599926e-05
37804,0.023411371237458192,0.0067520684930138285
37807,0.020066889632107024,0.016089953389840553
37857,0.020066889632107024,0.0001439286459182703
37878,0.020066889632107024,0.0018768111993544639
37900,0.03678929765886287,0.01831094243544098
37904,0.016722408026755852,0.00020265763857985376
38006,0.023411371237458192,0.001083080111575951
38057,0.023411371237458192,0.007772493088060792
38122,0.023411371237458192,0.0007555936921198029
38159,0.020066889632107024,0.002544803823560811
38317,0.030100334448160536,0.025708101231667523
38440,0.033444816053511704,0.03587294165736183
38452,0.026755852842809364,0.021549106931913593
38634,0.020066889632107024,0.0014668345958397902
38777,0.026755852842809364,0.013265026934300598
38945,0.023411371237458192,0.0021349222167227635
38950,0.016722408026755852,0.00030518076308298553
38970,0.030100334448160536,0.008375472478482096
39046,0.020066889632107024,0.013132675018294532
39047,0.03678929765886287,0.02429651541499762
39048,0.023411371237458192,0.0010971503924561271
39054,0.020066889632107024,0.00044304885838013626
39092,0.020066889632107024,0.003142954503473705
39134,0.023411371237458192,0.0071943776513908875
39482,0.020066889632107024,0.00011365265145796906
39569,0.023411371237458192,0.003707834204169835
39742,0.04013377926421405,0.066593643252625
39895,0.020066889632107024,0.00010060019006005213
39901,0.026755852842809364,0.005910297524034788
39931,0.020066889632107024,0.005772020380284803
39959,0.026755852842809364,0.00027272323933512946
40080,0.016722408026755852,8.103691699901368e-05
40282,0.023411371237458192,5.5082226077265475e-05
40513,0.016722408026755852,0.0025562600380560872
41865,0.016722408026755852,0.08420490510152923
42188,0.020066889632107024,0.0011768866974574072
42733,0.05016722408026756,0.013617133842542817
44759,0.016722408026755852,0.00011604295925399237
45258,0.020066889632107024,0.00822136999703861
45449,0.033444816053511704,0.004058009549288803
49068,0.026755852842809364,0.015379001815074062
53013,0.023411371237458192,0.008330318424088481
53158,0.016722408026755852,0.00010403354660498156
53162,0.023411371237458192,0.0013635757076450809
53165,0.030100334448160536,0.006876368812522732
53167,0.020066889632107024,0.006129663481171182
53176,0.023411371237458192,0.0016658753290987483
53180,0.016722408026755852,3.509443252658893e-05
53187,0.026755852842809364,0.0019055358540889969
53189,0.03678929765886287,0.07006751892717866
53190,0.016722408026755852,0.0005396468818204097
53194,0.04013377926421405,0.11007947364059673
53205,0.06020066889632107,0.1896807266372702
53226,0.033444816053511704,0.009071094479145232
53237,0.020066889632107024,0.0006937649085932661
53238,0.033444816053511704,0.056113204050927484
53241,0.016722408026755852,0.0
53242,0.020066889632107024,0.004069295295783472
53408,0.016722408026755852,0.015275586347424952
53427,0.020066889632107024,0.00013596290453446474
53428,0.016722408026755852,0.0
53429,0.016722408026755852,0.0
53438,0.016722408026755852,0.0008067075582248523
53455,0.05016722408026756,0.009966259722290437
53625,0.026755852842809364,0.00796512081252475
53650,0.016722408026755852,0.008842052621835135
53660,0.030100334448160536,0.0037423974825568826
53892,0.016722408026755852,0.017493994529082003
57249,0.016722408026755852,0.0019342103744042795
57363,0.016722408026755852,1.5801401853342327e-05
57573,0.020066889632107024,0.002767465602376515
60435,0.016722408026755852,0.0
60437,0.020066889632107024,0.0029587113601465126
60451,0.023411371237458192,0.00302890491320831
60470,0.026755852842809364,0.00354831039909139
61532,0.023411371237458192,0.007179179733006828
61658,0.05351170568561873,0.01911344117970039
61820,0.06354515050167224,0.0822285283410575
68308,0.016722408026755852,0.11750428604315873
68310,0.016722408026755852,0.013911231209935655
73540,0.016722408026755852,0.007313437108644293
76084,0.030100334448160536,0.005290330168685104
78145,0.016722408026755852,0.013897880917821064
78257,0.016722408026755852,0.019254584916602983
78260,0.016722408026755852,0.005935625581616626
192770,0.016722408026755852,0.03734152433342641
193451,0.016722408026755852,0.001708419464254255
194191,0.016722408026755852,0.0012952107416567664
197460,0.023411371237458192,0.004940075771578912
197461,0.026755852842809364,0.013719108017439027
200668,0.016722408026755852,0.004366062033454594
200840,0.016722408026755852,0.00489576990744614
201718,0.020066889632107024,0.002404332325297929
203915,0.026755852842809364,0.017886538026591944
204587,0.023411371237458192,0.00619555222368394
205883,0.030100334448160536,0.029086700407093203
206965,0.016722408026755852,0.011259892957340874
207157,0.016722408026755852,0.0028790903228091158
207536,0.043478260869565216,0.037168986364853815
228990,0.023411371237458192,0.05025347463689421
228995,0.020066889632107024,0.12025615849928856
236643,0.020066889632107024,0.010006016674602821
237451,0.016722408026755852,0.0028790903228091158
239512,0.020066889632107024,0.10105093060720728
266450,0.023411371237458192,0.06882232431013278
268710,0.016722408026755852,0.025320485141651743
269434,0.016722408026755852,0.004527020264250431
282044,0.016722408026755852,0.032103345371174895
307598,0.016722408026755852,4.22062842098307e-05
307599,0.016722408026755852,4.22062842098307e-05
307634,0.023411371237458192,0.0009119490429238998
308022,0.020066889632107024,0.0029169098313096753
308024,0.020066889632107024,0.0029169098313096753
308565,0.023411371237458192,0.009504245202759923
309227,0.030100334448160536,0.023825464610058064
309389,0.020066889632107024,0.013611292693113168
309411,0.020066889632107024,0.007360914553985649
309519,0.026755852842809364,0.005830826158914726
309540,0.046822742474916385,0.017380246404934255
309713,0.023411371237458192,0.006743798978528988
309943,0.030100334448160536,0.00721571226982332
309944,0.023411371237458192,0.0005122101273865444
310364,0.026755852842809364,0.002758741545569857
310472,0.023411371237458192,0.0037623558131177066
310480,0.023411371237458192,0.0016111404351355635
310498,0.026755852842809364,0.00650199077583473
310513,0.016722408026755852,0.005407658527121674
310540,0.07692307692307693,0.10824791382352425
310542,0.033444816053511704,0.006200222566234954
310552,0.023411371237458192,0.0022610692077507065
310599,0.016722408026755852,0.000267824436172424
310681,0.016722408026755852,0.0030390874897418727
311159,0.016722408026755852,0.014093814239183506
312336,0.020066889632107024,0.006205946022117988
312558,0.03678929765886287,0.00972043178787587
312581,0.016722408026755852,0.0028203602545411313
312694,0.020066889632107024,0.0009687588680464107
312807,0.030100334448160536,0.006177828548351631
313240,0.016722408026755852,0.0028590407924667495
313251,0.046822742474916385,0.019635954209632964
313256,0.030100334448160536,0.012343842556013068
313262,0.05016722408026756,0.006213439724934789
313289,0.023411371237458192,0.0032656250991855503
313325,0.020066889632107024,0.00024828647743415223
313398,0.030100334448160536,0.008872750047879364
313511,0.03678929765886287,0.028568804534206245
313658,0.020066889632107024,0.0011017244882520563
313676,0.016722408026755852,0.03765681577976005
314217,0.03678929765886287,0.002716550810046484
314518,0.03678929765886287,0.007804790629012304
314522,0.03678929765886287,0.01002659726614368
314523,0.03678929765886287,0.0037625923649116867
314524,0.033444816053511704,0.006235701132542176
314528,0.030100334448160536,0.008991611174960487
315668,0.026755852842809364,0.011106055916960213
315735,0.016722408026755852,0.004728349132456067
316274,0.023411371237458192,0.0016176381485465759
316304,0.020066889632107024,0.007288810430994051
316415,0.030100334448160536,0.04915967350320042
316427,0.023411371237458192,0.010973891409339838
316436,0.016722408026755852,0.0003902980153333758
316437,0.03678929765886287,0.013929006340892008
316691,0.04013377926421405,0.03938734703290279
316813,0.026755852842809364,0.0026547971688149273
316846,0.023411371237458192,0.019442394630925
316847,0.016722408026755852,0.00026489923898798053
316963,0.016722408026755852,0.0
317619,0.016722408026755852,0.0017549145362010209
317753,0.033444816053511704,0.007355635825500391
317760,0.023411371237458192,0.0009819397017184447
317802,0.020066889632107024,0.0035800190930862087
317803,0.020066889632107024,0.00524492752926412
317804,0.016722408026755852,0.0003202450612818923
317877,0.020066889632107024,0.012147744316251713
318345,0.033444816053511704,0.016574191023371345
318622,0.016722408026755852,0.0006095228012517854
318662,0.033444816053511704,0.010421876960469924
319633,0.030100334448160536,0.0008904126652996827
319873,0.016722408026755852,6.135290640688948e-05
320054,0.026755852842809364,0.027481903053720613
320347,0.04013377926421405,0.012319924993033794
320804,0.030100334448160536,0.008524861482058098
320962,0.016722408026755852,0.0003739849017353572
322610,0.016722408026755852,0.0
322619,0.020066889632107024,0.004472199391609855
322621,0.020066889632107024,0.004472199391609855
322973,0.016722408026755852,0.004405750727890905
323479,0.023411371237458192,0.008649932203653248
324139,0.016722408026755852,0.001996818235033297
324324,0.020066889632107024,0.004564959967482798
324596,0.016722408026755852,0.0
324599,0.023411371237458192,0.01365652556573463
325818,0.016722408026755852,0.014248996917341052
327315,0.016722408026755852,0.0017334076044985582
327399,0.016722408026755852,0.010933118680850517
328593,0.020066889632107024,0.019075160470840593
329077,0.023411371237458192,0.01576039277167968
347927,0.016722408026755852,0.0016420423302661719
383883,0.020066889632107024,0.011377580505122454
430812,0.016722408026755852,0.007058789316672019
435621,0.020066889632107024,0.001766671975638394
435678,0.016722408026755852,0.0038330059662898728
435702,0.020066889632107024,0.009905145089042245
435762,0.020066889632107024,0.0015717205753636614
435844,0.033444816053511704,0.011554148378198542
435864,0.020066889632107024,0.00023291804003796996
435868,0.020066889632107024,0.0008853616113808379
435897,0.016722408026755852,0.0008749319159776726
435991,0.023411371237458192,0.0019287301107965065
435997,0.033444816053511704,0.0022370478343042653
436098,0.033444816053511704,0.005287484337458562
436099,0.023411371237458192,0.00015247316935270067
436102,0.016722408026755852,0.0023114489371046628
436180,0.023411371237458192,0.0012299189232297034
436482,0.020066889632107024,0.07764004192027635
436485,0.016722408026755852,0.0005981106946933744
436513,0.043478260869565216,0.07969606835746525
436607,0.033444816053511704,0.004195491566472591
436658,0.023411371237458192,0.009275561408194806
436803,0.023411371237458192,0.0029998033278641916
436838,0.06688963210702341,0.06370889837807266
436884,0.016722408026755852,0.00343006402774663
436885,0.016722408026755852,0.003689108245681617
436896,0.023411371237458192,0.006325499054030481
437059,0.020066889632107024,0.002295308390945562
437061,0.026755852842809364,0.005109324884999344
437159,0.016722408026755852,0.000876272674468794
437173,0.030100334448160536,0.003996530316674564
437202,0.03678929765886287,0.02611624112968132
437261,0.020066889632107024,0.004990522911995612
437368,0.020066889632107024,0.0035523683153775697
437422,0.030100334448160536,0.0029535763781648977
437508,0.033444816053511704,0.003662623609326691
437654,0.016722408026755852,0.0044858178921145546
437769,0.046822742474916385,0.021830027298176506
437868,0.016722408026755852,0.0010961408200925995
437873,0.020066889632107024,0.0009175021117041476
437878,0.020066889632107024,0.0011294021254023383
437898,0.020066889632107024,0.0011793651860856937
437936,0.030100334448160536,0.0032619363529118118
438779,0.020066889632107024,0.00022576047811039977
438821,0.020066889632107024,0.011018031043602326
439327,0.016722408026755852,8.120617027572945e-05
444859,0.020066889632107024,9.457453714993322e-05
444863,0.020066889632107024,9.457453714993322e-05
444865,0.020066889632107024,9.457453714993322e-05
444866,0.016722408026755852,0.002670869611393208
446273,0.026755852842809364,0.020704578244011524
446561,0.016722408026755852,0.0004649595629646612
446563,0.046822742474916385,0.04792999381357137
447298,0.046822742474916385,0.01667465059512863
447752,0.03678929765886287,0.0323488206393243
447804,0.020066889632107024,0.0025114835948780116
448183,0.030100334448160536,0.001080300392333312
448280,0.023411371237458192,0.00019728994441649468
448587,0.016722408026755852,0.016119653135611946
448938,0.020066889632107024,0.00022261954289284018
448959,0.023411371237458192,0.013850784235030712
450483,0.023411371237458192,0.01766611169865448
450761,0.023411371237458192,0.012510212455314173
451262,0.016722408026755852,0.0011122646815438177
451264,0.026755852842809364,0.0014323672778696825
451270,0.030100334448160536,0.002379403632248388
451286,0.020066889632107024,0.0050442847662511316
451287,0.030100334448160536,0.06801994857920586
451302,0.016722408026755852,0.0005807969828367259
451308,0.016722408026755852,0.00010260624714976964
451725,0.023411371237458192,0.0020796065492925736
451909,0.020066889632107024,0.11791350550473978
452032,0.026755852842809364,0.041536106904457484
452102,0.016722408026755852,0.15746196327382492
452188,0.020066889632107024,0.013671218071584133
452211,0.016722408026755852,0.009884138765045361
452364,0.020066889632107024,0.008634346295649445
452651,0.026755852842809364,0.00031268293258450463
452740,0.016722408026755852,0.0
453193,0.023411371237458192,0.00025308139295479647
453212,0.0802675585284281,0.023759178425919934
453267,0.046822742474916385,0.004357856326631083
453312,0.030100334448160536,0.009781687024616938
453317,0.016722408026755852,0.0003387419946077546
453354,0.020066889632107024,0.015176689252440903
453975,0.023411371237458192,0.0007719956763717374
454344,0.026755852842809364,0.0005689500722868993
454353,0.016722408026755852,0.0662701928290132
454357,0.023411371237458192,0.001669828420580229
454359,0.023411371237458192,0.00043980004665434007
454738,0.026755852842809364,0.018539084970277325
456342,0.030100334448160536,0.019179874986710827
503651,0.020066889632107024,0.019213830677603416
678610,0.016722408026755852,4.358744955409036e-05
752005,0.03678929765886287,0.011081233062729958
752008,0.016722408026755852,0.0
